Index,"Major area, region, country or area",Note,Country Code,1950-1955,1955-1960,1960-1965,1965-1970,1970-1975,1975-1980,1980-1985,1985-1990,1990-1995,1995-2000,2000-2005,2005-2010,2010-2015,2015-2020,2020-2025,2025-2030,2030-2035,2035-2040,2040-2045,2045-2050
234,Guyana,,328,0.35,0.34,0.14,0.15,0.37,0.34,-0.30,-0.30,-0.30,-0.31,-0.28,-0.04,0.22,0.48,0.73,0.96,0.99,0.97,0.94,0.92
235,Paraguay,,600,0.29,0.28,0.38,0.45,1.01,1.34,1.52,1.59,1.36,1.19,0.72,0.39,0.40,0.45,0.50,0.53,0.56,0.56,0.53,0.50
236,Peru,,604,1.36,1.29,2.05,2.03,1.37,0.99,0.70,0.60,0.59,0.58,0.54,0.50,0.44,0.38,0.33,0.28,0.24,0.22,0.20,0.19
237,Suriname,,740,0.08,0.08,-0.06,-0.50,3.14,3.79,0.11,0.11,0.11,0.11,0.07,-0.10,-0.09,-0.00,0.10,0.19,0.28,0.36,0.37,0.35
238,Uruguay,,858,0.30,0.28,0.27,0.25,0.25,0.48,0.42,0.40,0.35,0.33,0.28,0.23,0.19,0.14,0.10,0.07,0.05,0.03,0.03,0.03
239,Venezuela (Bolivarian Republic of),,862,2.85,2.43,1.68,1.39,1.07,0.88,0.68,0.57,0.46,0.40,0.13,0.05,0.05,0.07,0.08,0.09,0.10,0.11,0.10,0.10
240,NORTHERN AMERICA,,905,0.96,0.84,0.58,0.50,0.01,0.02,0.20,0.20,0.49,0.46,0.21,0.21,0.21,0.21,0.21,0.21,0.20,0.19,0.18,0.17
241,Bermuda,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Canada,,124,1.50,1.00,1.08,0.74,-0.01,0.01,0.18,0.06,0.28,0.46,0.16,0.20,0.22,0.22,0.21,0.21,0.20,0.19,0.18,0.17
243,Greenland,,304,1.87,1.69,2.42,1.93,0.45,0.46,0.48,0.44,0.30,0.17,0.31,0.36,0.48,0.38,0.29,0.21,0.15,0.10,0.09,0.08
244,Saint Pierre and Miquelon,,666,0.85,0.70,0.31,0.14,0.13,0.13,-0.04,-0.12,0,0.03,0.11,0.10,0.10,0.09,0.09,0.09,0.09,0.08,0.08,0.07
245,United States of America,,840,0.92,0.83,0.53,0.47,0.01,0.02,0.20,0.22,0.51,0.46,0.22,0.21,0.21,0.21,0.21,0.21,0.20,0.19,0.18,0.17
246,OCEANIA,,909,0.76,0.70,0.60,0.63,0.15,-0.16,-0.18,-0.01,-0.03,-0.01,0.00,0.06,0.01,0.03,0.05,0.07,0.10,0.14,0.17,0.19
247,Australia/New Zealand,,927,0.55,0.56,0.52,0.45,0.20,-0.00,-0.05,0.03,0.16,0.22,0.17,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.10,0.09
248,Australia,21,36,0.60,0.54,0.47,0.42,0.15,-0.04,-0.07,-0.01,0.16,0.24,0.19,0.17,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.09
249,New Zealand,,554,0.30,0.63,0.75,0.55,0.41,0.16,0.06,0.25,0.14,0.08,0.09,0.03,0.03,0.06,0.08,0.11,0.13,0.14,0.14,0.13
250,Melanesia,,928,4.53,4.73,4.68,5.90,2.46,1.14,0.95,1.02,-0.29,-0.56,-0.06,0.11,0.16,0.37,0.61,0.86,1.13,1.39,1.45,1.48
251,Fiji,,242,2.01,1.94,1.87,1.29,1.10,0.56,0.40,1.54,1.79,1.03,0.80,0.77,0.72,0.67,0.62,0.57,0.52,0.49,0.47,0.45
252,New Caledonia,,540,4.38,3.99,3.56,2.75,1.48,0.80,0.48,0.24,0.18,0.55,0.70,1.01,0.85,0.69,0.54,0.42,0.32,0.25,0.24,0.23
253,Papua New Guinea,,598,7.88,7.81,7.68,11.65,3.94,1.79,1.41,1.37,-1.26,-1.29,-0.14,-0.14,-0.02,0.45,0.94,1.41,1.85,2.19,2.19,2.13
254,Solomon Islands,,90,4.16,4.18,4.56,4.15,0.46,2.95,3.24,1.91,1.39,1.51,2.40,2.34,2.16,1.89,1.64,1.40,1.17,1.02,1.00,0.97
255,Vanuatu,,548,1.74,1.72,1.70,1.69,1.67,1.91,2.52,2.25,1.49,1.44,1.27,1.25,1.21,1.17,1.12,1.07,1.02,0.98,0.95,0.93
256,Micronesia,,954,1.77,1.76,1.94,2.12,4.20,1.35,0.22,0.25,0.42,0.57,0.13,-0.00,0.24,0.14,0.14,0.17,0.22,0.25,0.24,0.23
257,Guam,,316,2.01,1.87,2.05,2.17,6.01,2.28,-0.30,-0.34,0.28,0.23,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.04
258,Kiribati,,296,3.99,3.87,3.73,4.10,4.13,1.73,0.76,0.84,0.80,3.31,0.27,0.10,0.24,0.38,0.50,0.62,0.69,0.67,0.65,0.63
259,Marshall Islands,,584,4.40,4.04,3.63,4.52,2.51,-0.79,1.21,0.98,0.51,0.48,0.45,0.41,0.37,0.34,0.31,0.28,0.27,0.26,0.25,0.24
260,Micronesia (Fed. States of),,583,1.10,1.09,1.07,1.05,0.83,0.45,-0.23,-0.25,-0.59,-2.31,0,-0.03,0.11,0.35,0.57,0.80,1.00,1.11,1.09,1.07
261,Nauru,,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Northern Mariana Islands,,580,1.75,2.22,2.75,3.52,2.79,1.49,0.36,0.30,-0.04,0.12,-0.07,-0.07,-0.05,-0.02,0.02,0.06,0.09,0.10,0.10,0.10
263,Palau,,585,0.54,0.52,0.50,0.49,0.47,0.45,1.49,0.65,0.52,-0.42,2.10,1.41,0.87,0.54,0.32,0.16,0.09,0.08,0.08,0.07
264,Polynesia,22,957,2.68,1.66,1.67,1.94,1.22,0.70,0.83,0.73,0.38,0.52,0.21,-0.15,-0.17,0.00,0.15,0.27,0.35,0.46,0.49,0.50
265,American Samoa,,16,0.72,0.67,0.63,0.59,0.55,0.54,0.90,0.80,1.04,0.76,-0.11,-0.12,-0.09,-0.04,0.01,0.06,0.11,0.13,0.12,0.12
266,Cook Islands,,184,2.08,1.93,1.78,0.96,0.27,-0.07,0.51,0.89,0.33,2.11,1.71,0.62,0.34,0.32,0.30,0.28,0.25,0.24,0.22,0.21
267,French Polynesia,,258,2.47,2.30,2.61,2.71,1.09,0.26,-0.12,-0.27,-0.43,-0.20,0.13,0.02,-0.21,-0.08,0.08,0.23,0.38,0.50,0.52,0.50
268,Niue,,570,0.00,0.00,0.00,-0.39,2.04,2.92,2.77,-0.10,0.36,1.00,1.26,1.88,1.91,1.59,1.30,1.04,0.81,0.61,0.57,0.55
269,Samoa,,882,6.01,1.67,0.39,1.06,0.62,0.17,0.03,0,0.31,0.41,-0.70,-1.10,-1.00,-0.57,-0.11,0.35,0.80,1.18,1.22,1.20
270,Tokelau,,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Tonga,,776,3.67,2.51,2.10,0.69,0.15,0.79,1.03,0.39,0.14,0.13,0.12,0.20,0.27,0.44,0.62,0.78,0.94,1.06,1.05,1.03
272,Tuvalu,,798,3.55,3.46,3.35,3.22,3.08,2.93,2.77,3.43,1.56,0.91,1.54,1.95,1.72,1.35,1.03,0.77,0.55,0.36,0.31,0.30
273,Wallis and Futuna Islands,,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
